employee,sales,deliveries,customer_rating,attendance
Vikram_1,51,53,4.1,89
Meena_2,97,33,4.6,99
Kiran_3,87,43,3.8,84
Amit_4,64,46,4.5,99
Pooja_5,95,50,4.6,95
Divya_6,78,48,4.1,82
Neha_7,94,43,4.2,86
Amit_8,98,40,3.9,94
Sneha_9,72,57,4.2,90
John_10,96,44,4.4,94
Kiran_11,85,39,4.8,93
Rekha_12,62,52,3.9,89
Nisha_13,55,57,4.1,85
Anil_14,67,44,4.6,93
Neha_15,73,41,4.1,90
Arjun_16,88,50,4.0,89
Neha_17,79,42,4.1,99
Divya_18,93,40,4.8,83
Divya_19,52,55,4.2,90
Arjun_20,63,59,4.9,92
Amit_21,91,45,4.3,96
Ravi_22,66,34,4.1,99
Madhu_23,66,53,4.5,100
Bhavna_24,73,37,5.0,86
Sanjana_25,81,32,4.7,85
Ravi_26,90,35,4.8,95
Chaitra_27,54,42,4.3,96
Varun_28,66,47,4.8,82
Vikram_29,93,58,4.4,90
Lakshmi_30,57,39,4.3,96
Rahul_31,96,58,4.7,98
Suresh_32,82,59,3.9,91
Sanjana_33,88,36,4.0,87
Madhu_34,99,59,4.4,82
Chaitra_35,70,45,3.8,93
Deepak_36,65,31,4.1,100
Kiran_37,55,53,4.4,84
Madhu_38,99,34,4.0,97
Tarun_39,60,38,4.4,95
Amit_40,84,54,4.7,88
Deepak_41,75,51,4.6,96
Varun_42,78,33,4.1,84
Lakshmi_43,51,48,4.5,100
Divya_44,50,32,4.6,83
Divya_45,54,58,3.8,92
Arjun_46,82,37,4.1,97
Amit_47,84,34,4.7,100
Rekha_48,80,37,4.7,95
Pooja_49,56,33,4.6,93
Swathi_50,76,44,4.8,83
Sneha_51,53,42,4.7,85
Manoj_52,62,36,4.4,86
Swathi_53,61,38,4.4,84
Praveen_54,85,33,3.9,99
Rahul_55,55,59,4.7,89
Neha_56,76,45,4.4,94
Priya_57,60,42,3.8,94
Kavya_58,100,55,4.3,95
Tarun_59,92,52,4.4,88
Nisha_60,63,60,3.9,99
Priya_61,97,40,3.9,100
Gopi_62,82,59,4.8,87
Priya_63,82,32,4.8,84
Chaitra_64,54,51,4.8,94
Vikram_65,86,37,4.5,83
Ganesh_66,55,43,4.6,100
Varun_67,70,59,4.1,92
Manoj_68,66,42,4.0,91
Keerthi_69,70,59,4.7,84
Rahul_70,79,49,5.0,85
Arjun_71,84,36,4.4,86
Ajay_72,54,58,4.1,91
Neha_73,78,56,4.5,91
Ganesh_74,91,46,3.8,99
Deepak_75,92,33,4.9,86
Kavya_76,57,58,3.9,99
Ravi_77,67,39,4.5,92
Amit_78,93,50,4.8,98
Ramesh_79,66,58,4.9,83
Kiran_80,90,43,4.8,83
Rahul_81,71,54,4.0,90
Neha_82,97,44,4.5,95
Tarun_83,50,33,3.9,86
Madhu_84,52,56,4.2,99
Ravi_85,77,34,3.9,93
John_86,72,36,4.6,85
Ajay_87,99,47,4.9,95
Ganesh_88,97,34,4.9,89
Neha_89,61,58,4.3,87
Lakshmi_90,100,59,4.3,89
Rohit_91,60,55,4.6,94
John_92,80,37,4.0,96
Ajay_93,69,56,4.8,89
Divya_94,51,51,4.0,92
Rohit_95,54,60,4.7,93
Sanjana_96,75,51,5.0,99
Lakshmi_97,51,33,4.9,90
Suresh_98,87,60,5.0,83
Sneha_99,88,43,4.2,92
Swathi_100,88,46,3.9,100
Pooja_101,66,31,4.7,82
Varun_102,84,51,4.7,88
Tejas_103,77,32,4.9,92
Ganesh_104,70,51,4.8,91
Sanjana_105,69,51,4.3,94
Nisha_106,85,34,4.0,94
Suresh_107,89,48,4.2,99
Rahul_108,69,39,4.1,100
Chaitra_109,91,40,4.4,96
Amit_110,82,45,4.8,87
Kiran_111,68,46,4.6,92
Kiran_112,98,37,4.6,89
Pooja_113,59,30,3.9,97
Ganesh_114,99,32,4.3,100
Pooja_115,95,52,4.3,94
Manoj_116,59,50,4.6,85
Swathi_117,64,35,4.8,98
Keerthi_118,53,47,4.1,85
Keerthi_119,58,55,4.4,98
Tarun_120,88,40,4.9,96
Ganesh_121,96,58,4.4,99
Praveen_122,60,53,4.8,96
Kavya_123,98,37,4.8,90
Varun_124,81,50,4.1,96
Arjun_125,95,39,4.1,92
Harsha_126,84,32,4.0,89
Anil_127,94,34,4.6,84
Karthik_128,76,40,4.5,95
Priya_129,63,56,4.3,100
Anita_130,98,48,4.3,82
Ajay_131,69,54,4.3,95
Madhu_132,97,53,4.5,89
Ramesh_133,64,38,4.3,82
Anil_134,71,51,4.6,94
Neha_135,79,59,4.0,99
Anita_136,75,48,4.5,82
Kiran_137,91,43,4.0,96
Suresh_138,53,38,4.3,88
Keerthi_139,70,40,4.7,94
Rohit_140,98,60,4.8,90
Kiran_141,80,30,4.7,83
Ajay_142,64,50,3.9,83
Anita_143,65,36,4.8,86
Manoj_144,58,45,4.6,100
Amit_145,79,52,4.1,93
Neha_146,88,49,5.0,85
Neha_147,69,33,4.5,91
Rekha_148,93,59,4.9,94
Pooja_149,54,48,4.6,89
Sneha_150,94,54,4.2,85
Rekha_151,100,31,4.2,95
Tejas_152,54,46,4.6,82
Karthik_153,81,33,4.3,93
Keerthi_154,95,34,4.3,98
Rohit_155,89,55,4.9,97
Keerthi_156,77,56,4.7,90
Harsha_157,65,56,4.9,90
Praveen_158,65,54,4.4,94
Lakshmi_159,51,45,4.8,87
Ramesh_160,63,41,4.8,92
Rohit_161,88,52,4.9,99
Rahul_162,83,60,4.0,89
Karthik_163,81,47,4.7,97
Ramesh_164,78,55,3.8,91
Divya_165,75,52,4.1,100
Tejas_166,80,47,4.4,95
Tarun_167,71,41,4.6,90
Deepak_168,66,37,3.9,88
Harsha_169,57,53,4.4,87
Pooja_170,63,53,4.4,100
Varun_171,88,39,5.0,88
Nisha_172,64,41,4.0,82
Madhu_173,58,38,3.9,83
Tarun_174,68,52,4.9,97
Sneha_175,50,48,4.1,97
Praveen_176,71,35,5.0,90
Gopi_177,57,56,3.9,97
Arjun_178,86,50,4.6,86
Ravi_179,86,60,4.2,89
Vikram_180,85,54,4.3,89
Varun_181,74,44,4.9,91
Naveen_182,77,39,4.5,83
Ganesh_183,97,33,4.9,88
Amit_184,66,51,3.9,89
Suresh_185,85,32,4.0,95
